no,__êµ,¸êµ¬_ê·_ª¨_2015,¸êµ¬_ê·_ª¨_2020,CCTV_ê·_ª¨_2015,CCTV_ê·_ª¨_2020
6,ì¢__êµ,163822,158996,1175,1729
11,ì¤_µ¬,134329,134635,654,2001
24,©ì_êµ,247909,244645,685,2383
20,±ë_êµ,305065,300505,1289,3515
13,ê´__êµ,375180,360109,477,2556
2,_ë¬¸êµ¬,373824,357014,1436,2315
8,ì¤__êµ,418620,399562,821,3285
17,±ë_êµ,469560,447056,897,3754
7,ê°__êµ,334426,311569,270,2462
0,__êµ,353241,327361,434,1356
18,¸ì_êµ,578221,527032,909,2282
1,_µ¬,502578,484043,722,3660
21,_ë¬¸êµ¬,323105,322952,1235,2939
14,ë§__êµ,398351,381858,729,2401
22,__êµ,489010,457781,2241,3307
10,ê°__êµ,595691,585901,691,2437
5,êµ¬ë_êµ,454604,432488,1872,4075
4,ê¸__êµ,256167,247835,619,2365
23,__¬êµ¬,417811,407367,1278,3773
3,__êµ,412774,401572,993,2262
15,ê´_µ¬,529031,509803,2004,4909
16,__êµ,451258,429025,916,3730
9,ê°__êµ,581760,544055,1863,6645
19,¡í_êµ,667480,673926,520,2743
12,ê°__êµ,463321,463998,725,2547
