no,id,자치구,CCTV 규모 2015,CCTV 규모 2020
6,1,종로구,1175,1729
11,2,중구,654,2001
24,3,용산구,685,2383
20,4,성동구,1289,3515
13,5,광진구,477,2556
2,6,동대문구,1436,2315
8,7,중랑구,821,3285
17,8,성북구,897,3754
7,9,강북구,270,2462
0,10,도봉구,434,1356
18,11,노원구,909,2282
1,12,은평구,722,3660
21,13,서대문구,1235,2939
14,14,마포구,729,2401
22,15,양천구,2241,3307
10,16,강서구,691,2437
5,17,구로구,1872,4075
4,18,금천구,619,2365
23,19,영등포구,1278,3773
3,20,동작구,993,2262
15,21,관악구,2004,4909
16,22,서초구,916,3730
9,23,강남구,1863,6645
19,24,송파구,520,2743
12,25,강동구,725,2547
